AC235009_48	-10.858100238796931	9.17232653290594	-13.78483393583714
Medtr1g012480	-17.824353933235482	1.597680131944735	-10.835348220881578
Medtr7g023590	-12.587583126312259	3.0436154263143425	-16.028913499976213
contig_112157_1	-16.534194632705113	3.02566230096456	-12.227135496230593
contig_169551_1	-15.101321947428216	4.258765786197493	-13.585581047592193
contig_51655_2	-17.007669665751088	1.2235513037141783	-11.855595770863422
Medtr7g023630	3.5132481334073757	2.4118378754150096	-15.22714745726153
contig_45637_1	-15.720433904489362	3.3185625372128733	-14.938556712844116
contig_79573_1	-18.42881564085457	0.5849501482058217	-12.217474318127982
contig_84974_1	-17.723655379321148	0.0399219501896213	-12.977630690196703
contig_89182_1	-16.408525270420835	5.550914887588788	-13.788483651758018
contig_90434_1	-15.901812402283023	0.7880943990431855	-15.04866106453607
Medtr1g108810	-21.244567665597938	2.3248272999817994	3.1582013579049137
contig_94663_1	-6.0589272005237	15.111507472010882	7.658095238754235
TC190942	-21.229740729925805	1.1917307074294543	4.021179280166075
contig_175871_1	-20.771102264547807	3.5109345884379892	4.132517505105791
contig_244319_1	-20.859845087382183	2.2399922947222235	4.8129876776946325
contig_54895_1	-22.04861765973262	3.031897002849388	6.552822691733543
contig_99741_1	-21.093355374436324	3.5671728346467275	2.5588874701974347
Medtr8g089320	-20.714640894767797	4.8189629519017725	6.065435575272265
contig_11618_1	1.3870719682775903	11.838768858273957	-7.994074116346783
Medtr8g091110	-20.88896929075467	2.4541787482343156	7.104722934793211
contig_75118_1	-21.08036972735223	4.948070429377583	4.461817529447711
Medtr1g088170	-10.25704429867113	19.480524394645098	0.6508695729245936
Medtr2g075690	10.229657933097636	3.153971164865432	-11.405195757376758
Medtr3g104510	-11.140090574351056	18.97836554976416	2.069440937562685
contig_55658_2	-9.596779462226618	19.73334433679457	2.2248784044919057
AC233662_34	-10.034029309159175	-0.19148605794623658	-18.117556722053923
contig_166724_1	-15.919748135828913	3.9735779371895994	-11.05438068887994
Medtr1te059470	-11.080488272677128	-1.2109378758344544	-17.435424489109145
TC184996	-9.243009537388588	-0.9679294927303179	-18.536788900868157
contig_53097_1	-11.029248382780539	0.4961117143563346	-17.47978061625562
Medtr1g085160	1.4809425643709981	-11.854758620025837	-4.755090931266834
AC225507_50	-0.3227927964828744	-19.307068913180295	-0.1271000752188599
Medtr2g100270	0.9864700968022	-20.82347303885969	2.026373140327227
Medtr8g089340	1.2825278854998943	-20.450951708411203	3.8969471862912406
Medtr8g102620	-0.04345356649021406	-20.584340806954938	3.3327959495388035
AC202596_18	-0.12242847792077674	20.767356002910446	7.6947140702585095
contig_90573_1	9.366864108609603	4.566147811118566	-0.8572531943691724
Medtr4g118470	-1.0768079172230978	21.14392347304651	6.423392399188464
Medtr5g095230	-0.9003751477439677	20.429683260424007	8.892531819209868
Medtr6g078420	-1.7402617663946636	20.77398153720892	7.576125590680126
Medtr7g012860	1.9160648591144998	20.99314675858639	6.39131496273938
Medtr7g092750	7.589361139292599	9.837690555204526	1.5605894626118133
Medtr8g078670	-0.1644542879149468	21.400614994657943	5.347403997111794
contig_133990_9	1.2607777973140033	20.665749134840567	7.764587304591545
contig_19980_1	0.5699395429466901	21.10514209168336	6.41713392021525
Medtr3g086710	-15.639408279829334	10.762836374051766	-8.250781620379913
Medtr8g087420	-18.334924883766618	5.600976616493281	-5.348334161012352
Medtr3te027410	-14.489419473642299	9.867659879981291	-11.089398556597628
Medtr7g090100	-15.486443917697578	8.928781529560856	-10.420863337977748
TC192683	-14.73144194461136	11.577129059618951	-8.886744013961016
TC200735	-16.45393953270643	9.762735215196964	-7.78571713730197
contig_103880_1	-15.142533557074822	10.282757173426477	-9.700075682396921
contig_181164_1	-16.060959746684244	9.267662807818848	-9.120375362141685
contig_26213_1	-14.117104975420213	11.178687277848931	-10.331214302684822
Medtr1g025250	0.2725063367735686	-14.707384670683297	18.66406855104043
contig_64743_1	7.0541637098159855	0.4710238472767474	-3.647104368718197
Medtr3g101320	1.5871466816171713	-14.420731680979738	18.590529799869923
Medtr4g085590	1.279267088200021	-15.762017394662301	17.423553860369918
Medtr5g089820	0.0506479100710332	-16.04983319524574	17.50476100110303
Medtr8g012180	2.0453612041599234	-14.903039906637252	17.95183609795941
Medtr8g102190	-0.5941499859264181	-15.447715565043204	18.12399249646998
contig_9526_1	0.7610712330590551	-15.115427392024227	17.894920535071815
Medtr3g055230	15.127369681319607	-5.419568838848055	-17.10740149320958
Medtr4g112100	-7.881952261528916	3.6498328980664607	7.620611802507729
Medtr8g011950	14.197702428381504	-7.03469485446931	-17.265015925934417
Medtr8g032300	15.700610049484915	-6.882946005207797	-15.903964290666613
contig_54760_1	15.026815237386094	-6.402737397922429	-16.632813567042984
Medtr3g091200	14.183013068092189	-6.866204847591021	-16.258525021676277
Medtr7g089770	-0.9372322662340937	1.0978551013467734	13.02981346058519
Medtr4g114600	15.034474180493213	-5.283401756807318	-16.158350153897114
Medtr6g080800	13.605384612583984	-5.4976242129352855	-17.552117629689604
Medtr2g075550	-11.282167751466238	12.157248899688351	12.546486163307934
Medtr5g053920	-11.415775007547879	11.51594093144024	12.666258403682612
Medtr5g024640	-15.82617661634094	9.231080833959512	9.673822393377007
Medtr5g036290	-15.46619909639863	10.228694393743801	9.2870701330215
Medtr5g036360	-10.851363385281644	10.975475642357786	14.00661832683172
Medtr5g082940	-14.03369661429607	12.191397980396754	9.167717844886965
Medtr5g092220	-11.322563882996866	13.223917482016454	11.153117374899686
Medtr5g092510	-13.043073392865326	12.87667615377675	9.651206013694502
Medtr7g102820	-11.400072164897145	10.131981016068911	14.186514810449122
Medtr7g111770	-15.039305875316535	11.309803127783939	8.74414909588836
contig_48246_1	-12.432737866593383	11.275366980397362	12.259649675900885
contig_81348_1	-13.456645608201082	11.806610495980788	10.304365576504038
contig_97327_30	-14.006383478679055	8.64010018185076	12.403178537351408
Medtr1g050820	-13.545246479903213	14.058031286405857	12.308020688838129
Medtr3g064090	-3.067119883578359	-6.438532872726775	-1.1814468403138474
Medtr6g082180	-15.618950450941382	9.10097742114008	14.465611269224334
Medtr7g027300	-17.207840584034876	9.718943825708974	11.533242098011039
Medtr7g115010	-11.05590231749497	14.133473186300613	14.478655579637234
Medtr8g006190	-12.924515712330695	15.024570543851475	11.520980194321872
Medtr8g104080	-16.77024879346865	8.447089848618209	12.959389319841645
contig_57190_2	-15.735598051669728	10.487048694235417	13.288670203293407
contig_74783_1	-15.879066152702999	11.713727061637703	11.873968770590894
BE203810	-13.280619169620945	10.584046985109895	11.756678342768527
contig_179007_1	-12.877219884102256	10.24724811856739	12.575867925351437
CB892260	-14.167007043779233	9.847649546611603	11.209583628601694
contig_69583_1	-13.176809691047016	9.36282442652174	12.882178592375498
contig_79238_1	-11.771287095665702	11.076509104699609	13.136855918687136
contig_98025_1	-14.984822069211019	9.095355449204906	10.731968878746834
contig_98982_1	-12.077770339008488	10.243939385154052	13.39713536059987
contig_76251_1	-11.947409393945257	11.875872822195984	11.942786181106205
TC177971	-13.101228886590484	8.426687604233342	13.767794913649283
contig_132587_1	-12.8346075831503	11.587831870743807	11.339533660410527
Medtr3g007510	-14.683779389428508	8.460240967744475	12.462146754361214
Medtr3g007520	-18.48929954824588	-1.4261142074712838	5.625600871041186
Medtr3g056310	-13.349100538744988	9.265149717285986	13.809343036979337
Medtr6g008560	-10.35698757758027	13.870268144848737	12.587036193882657
contig_53505_1	-13.671890862741447	11.671197996971358	11.387217571067396
BG645763	-14.846808309885715	11.409393335468263	13.002052241937385
Medtr7g081780	1.4291325456257449	-13.386662493133382	6.285717916192685
Medtr2g011210	-15.52739360651173	12.780429692955895	10.573508592100389
Medtr4g093510	-16.53401928964063	9.567546625427765	11.845898555436357
Medtr5g018910	-13.768895620148692	11.057544004982399	14.581823129801718
Medtr2te081150	-6.29301629064473	-15.26848973035774	-15.135903235382948
contig_61605_1	-8.858871973798433	5.945681915336761	2.5633872848068933
Medtr3g056190	-3.8594509573716564	-17.722140385279957	-13.274529245972767
Medtr3g056200	-3.850050863050275	-16.293572452012963	-14.981640475457622
Medtr5g092810	-7.587041902374554	-14.96214162095144	-14.719532251067164
Medtr6g018270	-7.88218094446035	-16.422491842065842	-12.924776203822159
contig_103957_1	-7.2109526530148065	-15.92324362285696	-13.950694181468632
AC233572_29	-6.624593444757567	-16.623464395992837	-13.163490995067658
contig_12945_1	2.6949799096577083	8.533018392848431	-9.04836864992697
AC233685_76	-5.25178031564676	-17.001820839928484	-13.287202981772483
Medtr2g042970	-5.972174516082967	-17.646991183307	-12.214327943820768
Medtr3g018980	-5.859317518984346	-15.931273354074797	-14.227100560292039
Medtr3g022230	-7.416984388491346	-17.193704974453755	-12.076434219143156
Medtr6g087320	-6.745084976336898	-18.059910770721313	-11.26767941237834
Medtr2g031490	19.117155704846734	-8.175294688707586	-5.152470527857518
Medtr1g093600	10.333282544871585	10.53873987688056	-8.094049299447356
Medtr3g080860	19.667937683802123	-8.04186281529788	-2.957633916447234
TC180874	19.809526035220262	-6.671483610498114	-4.450883750811087
contig_173054_1	19.405101149155122	-8.216871277752663	-4.007530872254068
Medtr7g068050	6.811751479268185	4.545316037914324	-19.992546290602686
Medtr4g085480	-6.682442721200475	-0.7045421846761979	-13.012813407227414
Medtr8g018280	8.660395809354558	8.460104122334352	-18.16449420794501
contig_127923_19	6.447299692894241	8.285979721395677	-18.83945329022366
contig_15361_54	6.617949351275678	5.974823074757356	-19.663993756877158
contig_166221_1	7.471428362251078	6.542812312388891	-19.147402852601918
contig_170992_1	7.518471558553753	7.792094288304017	-18.75696173437843
contig_71388_1	7.483214557827269	9.18324687741888	-18.246131286431442
contig_83669_2	7.90784467522848	5.108434550491082	-19.523140775846798
contig_84844_1	5.557319764257501	5.179479582488384	-20.12996593395828
AC233577_9	5.823127949712212	7.8197075993846035	-20.059849301358277
Medtr6g013530	3.207590673128652	8.993216194290355	-20.09518068249892
Medtr8g045880	8.2525447586456	6.545554806949779	-19.62281075209032
contig_165303_1	4.614959013683447	8.376992938156778	-20.082058313255317
contig_18471_1	4.768063585284684	7.164416763995443	-20.445346330399968
contig_59357_1	4.4064977042556865	9.396996522030662	-19.648232829512935
Medtr1g094730	3.346819960690309	7.168764089947217	-21.41029833926188
Medtr5g070310	2.6909956789446374	-3.7432349478101576	8.47947351547617
Medtr3g086520	8.11551272913987	7.425249837792035	-20.235297874504965
Medtr5g007630	5.7239930654896005	9.657688366063581	-19.945313514691602
Medtr8g088590	3.630502350684235	5.830114705282341	-21.735432593329822
TC191995	4.220766278583462	10.110540381736685	-20.074922195599438
BF644261	10.405768085486898	1.8524317257832554	-19.97603329003053
Medtr1g089280	3.4561934314472333	4.0653047474070165	5.402788646060914
Medtr1g089330	9.158283201083517	1.0313720966163316	-20.66043102170064
Medtr2g014680	10.431520720211719	3.3044062790657667	-19.757465681378694
Medtr4g044180	11.564571010677303	1.2056868548729525	-19.382381617232877
Medtr4te054790	10.351935769431135	0.3514359234711594	-20.109813855658388
Medtr8g088250	9.172101986401891	2.515146973127718	-20.508877042278122
contig_69577_1	11.624377649412219	2.693573011230993	-19.166217879267503
Medtr2g062660	13.157473766911822	-5.379367370696753	16.705410903982532
Medtr8g088930	6.7477977063869305	10.752421358175809	6.1438988372789725
Medtr5g041900	12.146008552603378	-4.6010456359893706	17.622558864250724
Medtr7g070060	13.348428237319093	-2.0958598795771732	17.050161190677162
TC199412	14.9795041965404	-3.690722043224301	15.400659895413758
contig_107391_1	13.261134014432029	-3.754836876847845	16.937637541292588
contig_114316_2	14.15662544761363	-4.664982066584399	16.013394571298466
contig_19859_18	12.264299037085124	-2.9845419810087543	17.788891938491027
contig_49127_2	14.252783035422993	-2.7691806057793062	16.226702177655568
AC146565_12	13.405414063889962	17.905067585220863	-1.1402585900227886
contig_101096_1	15.385444705971627	22.203740762352588	-4.054716352875135
AC233675_7	12.68270394838554	18.452522265474453	-0.510276615195853
CA921278	14.894636844559217	20.15719702457807	-2.9128622808606903
DY615585	14.026913522577043	21.03750268841106	-2.653203235384705
DY618013	15.369572994429337	16.481962649360945	-1.4940785712973603
Medtr1g011540	11.78257284102888	19.094692025004008	0.3686389474855625
Medtr2g054210	13.027015390520855	18.052734595386855	-2.7393780426914023
Medtr3g077910	15.309410088075952	16.433613227548015	-2.5020537361687243
Medtr3g079780	15.369224474473583	16.394700381013063	-0.167251192985661
Medtr3g111350	11.55731647405382	19.19524473270665	-1.5097762363256526
Medtr3te062760	11.766990720222584	19.041668603770223	1.6589758668296928
Medtr3te062780	12.752322993175142	18.411869969308214	2.1916502076478057
Medtr3te062800	14.053803822111794	17.660165890838584	-3.603085395802013
Medtr4g071710	15.285121920107075	16.560136187294425	-3.309653125284832
Medtr5g014030	10.358285478271483	19.932896816520234	0.19157060703801695
Medtr5g036090	16.885391819523097	18.328108571669613	0.7924189686400589
Medtr7g084350	12.26128599138434	18.98140192825424	-3.0689926134209022
TC192986	11.748648858069071	22.2179441684688	-1.4278251342662207
TC198778	11.428082442936512	19.623477301096642	-2.4411913569809984
TC202357	13.067973630227895	18.463925759440126	-3.925293789627781
contig_107956_1	14.226011623013186	17.278896944879136	-1.7657190484692622
contig_112300_1	14.44251811957642	17.259105947181055	-0.7530031961666084
contig_165344_1	14.312459133690991	20.854642270044398	-1.469995734290914
contig_18329_1	12.988906552460296	18.459559995209386	0.6447713633887548
contig_72451_1	14.082427904364438	17.352503950760944	-2.615949842630217
contig_74339_1	14.426034570614615	17.293600197278803	0.4889607740882995
contig_81632_2	11.597441219460524	19.134510856297418	-0.6281198888744193
AC146565_19	12.225520774832884	15.95117114863786	0.2488334406234869
Medtr5g021130	14.568585086511643	14.333397353375215	-0.22370922285834885
Medtr3g014660	12.232824904879527	16.187584952962244	1.6651954391097654
Medtr7g082810	13.103212489586502	15.664817010701896	2.277490108222675
Medtr8g061270	14.777111501479377	14.087785593430679	-1.8869692987186295
Medtr8g036720	-10.9300163538906	-8.169641118572123	-0.9606973949504491
AC229724_1053	-4.656437992949465	-8.750974368849997	8.289941225693763
Medtr8g023090	10.860888968362922	19.954244784202004	1.1431794703711344
Medtr3g116410	8.79481210654286	6.549305900529748	-17.782909319383975
Medtr1g031540	11.448423679500003	11.989310368848365	-9.519474100730955
Medtr7g111350	8.269244321749104	8.699087265032402	-17.028730147653597
contig_101706_1	10.742082462987739	7.450935304959438	-16.205467074238644
contig_240947_1	9.83105729180615	7.140570673649517	-16.915815635199554
contig_55575_1	10.439133161889837	8.513561979145154	-15.824522276901241
contig_56283_1	9.514511844202936	8.142662554505922	-16.630823186781953
Medtr3g084620	12.484380796828063	8.01925576967311	-14.653311548489103
Medtr1g009270	14.967154266395283	-0.5804767330253108	-11.36550653121763
Medtr3g084630	8.872440221061105	10.126612846150753	-16.11389318623658
contig_53541_1	11.35476364930967	9.00682296379936	-15.154018437685298
contig_56693_1	11.666831592927819	7.719378071304049	-15.492753107474867
contig_60621_1	9.810024285107101	6.642500717955339	-17.2508836323762
Medtr7g075890	10.794715178530899	9.434195463575916	-16.309782091009573
DY616287	4.1204485718285335	17.14909939308859	4.161155235736624
contig_50131_1	11.584240649016746	6.394233654017876	-17.490098339711775
contig_61428_1	9.080225001934153	7.5647180616355545	-18.41932645845696
Medtr1g084720	13.954319762758344	6.536859626672924	-15.457093634949848
Medtr5g007230	-10.032599444755503	6.00917419697504	-12.794262488246405
Medtr4g080340	12.47623828767785	5.537019962087355	-17.16413282480565
Medtr7g074120	13.880049832158168	8.93489288280026	-14.278450072466395
AC225526_3	19.362988510102337	-6.84346385296521	-8.730542099094308
Medtr1g041520	19.193203692610766	-8.32051588568337	-7.256981026505378
Medtr1g041550	18.483088912615543	-7.818510126308236	-10.129006587926222
Medtr4g014570	18.16468467720147	-8.775400813711524	-9.65922585229261
Medtr5g009460	19.591704783262745	-4.609579766075749	-8.89439025465094
contig_50005_1	18.851647257397904	-8.65692515300174	-8.372936782470111
contig_88610_1	19.67484331482314	-6.215154656133898	-7.884245123888738
AC235674_1	15.778633256985106	-6.771215172858605	-8.73176374402301
Medtr5g015050	2.565053730012658	-8.777954854405918	4.557603221405386
Medtr3g070900	20.628026321136744	-4.409136452858047	-7.238607053709724
Medtr4g115530	20.364954050628967	-5.53298129047152	-7.018345553861285
Medtr5g045520	19.23854966637674	-5.352076135374473	-11.025053549478608
Medtr5g082490	20.905963908673623	-3.0164890837374307	-7.374855233594898
Medtr7g038380	18.32335309326258	-8.825991784537125	-8.996545341018514
Medtr7g110600	19.964147971677217	-6.809814602960842	-6.751162842678509
contig_56731_1	19.35736555565368	-5.621542621393513	-10.019372766371863
AC235006_16	19.44799183671563	-7.416879032787938	-8.583550100494827
AC235009_60	-7.712010835299188	-4.168819808638745	-10.79667423431906
AC235677_32	20.38932345176578	-4.926198437130221	-7.984579846548841
Medtr3g077110	19.929906955807503	-5.034045643080032	-9.166437733171609
Medtr3g106320	20.748247516246703	-3.5044226896761175	-7.72982651044011
Medtr5g014840	19.33982545227875	-8.876439352028315	-6.854266905047787
AC233676_2	-12.27902293134091	15.008327627478133	-6.81690548147159
contig_71245_1	-12.817971807111697	14.134455835407973	-7.579038792549908
TC183833	-10.96752140496098	15.776074279372885	-7.31021401177026
contig_175238_1	-12.808144043237158	15.18618085963337	-5.315183392437521
contig_21049_65	-11.533553584501268	15.997574373527984	-5.8177797119486065
contig_51543_1	-11.68956081270777	14.73183755559777	-8.295086417664375
contig_76369_1	-13.546958421962447	14.13379556155811	-6.277531952181595
Medtr1g088700	-2.5164675211723115	-13.003058669758197	-16.417585647109163
Medtr4g077930	-3.323353851283667	-11.777308298450803	-17.26556269968416
Medtr4g078030	-4.909067638516865	-13.346571019222491	-15.458441217666836
Medtr3g008470	-6.3943352493256915	-12.791777709693879	-15.931779410139036
Medtr4g107850	-4.254226329944369	-14.588776713020152	-14.929590855412439
contig_112224_1	-4.9298167036950815	-13.159072382861137	-16.101809843445483
AL367277	13.622842123908598	-4.3211238616597525	-14.308177626363117
AL372685	15.098148075679541	-4.38668058437649	-12.199339227349064
AW685919	15.485241941930058	-4.359320117162505	-15.923993725501509
TC183472	18.740317689287572	-2.7829858504424356	-7.682076247615478
TC184790	9.419246544059373	-9.055312004013164	-16.06138469273341
TC191248	11.853843701261626	1.5542899972930948	-16.882443953837342
TC198322	15.702741214973972	3.349329709941887	-13.125870025300202
contig_104638_1	13.154963268676175	-3.8135867743819345	-15.025263984402981
contig_135668_1	16.257848666070377	-3.8174828443863773	-12.107452568429087
contig_186152_1	12.588785138096615	-3.2932777407002964	-15.867086688153016
contig_241427_1	15.116616138632864	-1.2746721686175002	-13.908410541869115
contig_63585_1	13.361971353408782	-7.9946896563923495	-13.246035914625175
contig_72627_1	15.91548469538448	-6.644368561055941	-11.043563873364691
Medtr1g038810	12.63989154985995	-8.695898114165018	-13.607221129327904
Medtr4g091570	14.599321832453539	-0.11232323846686887	-13.677827010408599
Medtr1g086520	12.080761827516447	-2.0994424972761108	-16.649198646276712
Medtr1g116790	14.503262995015225	-8.959507394968103	-11.445022312890503
Medtr2g015040	17.337351897564112	-1.827660420303104	-11.102688737305606
Medtr2te045740	17.243732719918246	-0.8594953963446305	-11.175958952383176
Medtr3g014290	13.572446233882781	-0.8694043379130277	-14.818442328057653
Medtr5g093440	18.35462729874586	-2.1900584636917535	-9.017358888442946
Medtr5g094520	12.831846361918007	0.7424723864615221	-16.083723659739697
Medtr7g076520	9.268537299937643	-3.6667537500717065	-18.07532648793278
Medtr1g038680	15.287176682073616	-0.06968462130925127	-14.371156735805576
contig_69318_1	12.893746368705324	-5.489741258763485	-14.000010173715127
Medtr1g043200	17.76967353601456	-2.4600184480579483	-10.935818331212937
Medtr1g043290	12.177585914097817	-8.03341417750842	-14.390712734552148
Medtr3g008270	12.804701369334039	-0.122217810488814	-16.206578190647697
Medtr3g008280	13.822353815159737	-9.139203852613916	-11.83452710371511
Medtr5g092410	16.08075116798595	1.7869884384210717	-13.063288460252489
Medtr7g117350	18.597393856793495	0.2434364455825514	-9.15747497784757
Medtr8g014790	14.083617875462027	2.580986927572771	-14.94487237852199
contig_102866_1	14.325884942569346	-2.7404206209077433	-14.111679415282612
Medtr1g072380	15.301762256561732	0.5576578430024776	-15.881051314021116
Medtr1g014240	5.772274878847366	-13.597297974182498	-7.209570515171573
Medtr5g027810	13.78769530054964	-9.331203167316321	-12.96334062546829
Medtr5g098280	12.974972188001836	1.062230000935505	-17.724839459168166
Medtr7g087070	18.547242568973953	2.6265733337367987	-11.777416414617512
contig_112473_56	16.942225437533615	-2.0139473634077625	-14.087757011735977
contig_171805_1	13.73577930005514	-3.8162304293263323	-16.489538029840006
contig_59271_2	16.52523133878779	-7.072782202551879	-12.275884208186904
contig_61230_1	12.713922552402142	-4.3809553418152785	-17.0487395505054
AW695369	14.72817062685661	-6.009560479888768	-12.880699250950572
contig_60503_1	16.810018548481978	-3.7039137698160802	-11.380426001974191
Medtr1g075260	15.04076523317949	-8.179737878599127	-11.223111691156062
Medtr2g028580	17.083947163832335	-5.39653574631005	-9.910047075512848
Medtr3g011370	17.683707465339545	-3.0193396119486318	-10.006121771868845
Medtr6g071280	18.31998956208179	-1.0623457195849109	-9.274712306952713
contig_52964_2	16.80452858506752	-4.275474142630115	-11.300213350183778
contig_91600_1	16.431318102023212	-6.061079722678601	-10.634727853881804
AC233679_4	16.34171042495388	-5.726988807057665	-14.78968751955526
contig_61907_1	-0.7110262624146566	6.164499549494292	-7.770967976189592
Medtr5g016450	19.296282377593233	-0.5899018822003119	-12.316321965250841
Medtr5g032900	16.236551920298556	-10.750471492773983	-11.786443235052875
Medtr5g080660	11.894410075843988	-7.9194129735043	-17.403524282899692
Medtr8g072000	18.269030684842853	-9.835800840168575	-9.611451338686427
TC178641	20.65205916823342	-1.8963284869251014	-8.839845197515409
TC185160	16.387410431986577	2.179080398201617	-15.016269850894743
TC200366	20.680315677875942	-0.9669137569620485	-9.12693739481412
Medtr3g102450	12.005504114514657	-1.642480923155972	-16.38421574981805
Medtr2g086420	14.996601449647052	-1.0696559037264055	-13.172569839558042
Medtr4g076810	11.755422608744489	-9.480065718731923	-13.980009038235025
Medtr4g076820	10.104567522758774	-5.238559033565743	-17.273310335928457
Medtr4g095310	17.541316171326265	-4.5763342031395755	-9.3080272108976
Medtr4g127840	10.02852554223668	-6.304702167983083	-16.92238565112721
Medtr5g026370	16.800742708009103	0.6673036554301885	-11.806988217095608
contig_55013_2	12.729374435162413	-2.47634082092203	-15.92836407066801
Medtr1g006490	14.529194924849845	-0.7742998456872142	-17.378503482147664
Medtr8g067530	-2.7540639316802102	-13.549105869328447	-5.158419194032775
